日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2017-01-26,188.980576,0.886080,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.530732,9092516289,17183.089616,15225.592504,
2017-01-27,188.427460,0.885450,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.379736,9092516289,17132.797468,15170.235613,
2017-02-01,190.455536,0.885500,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.827475,9092516289,17317.200624,15334.381392,
2017-02-02,189.164948,0.885670,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.552014,9092516289,17199.853665,15233.394504,
2017-02-03,188.980576,0.885550,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.505891,9092516289,17183.089616,15216.485390,
2017-02-06,191.193024,0.884690,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.951030,9092516289,17384.256822,15379.677936,
2017-02-07,189.349319,0.883570,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.493894,9092516289,17216.617715,15212.087180,
2017-02-08,188.058716,0.886250,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.336072,9092516289,17099.269369,15154.227804,
2017-02-09,188.243088,0.884630,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.300964,9092516289,17116.033418,15141.357061,
2017-02-10,186.768112,0.884250,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,40.959747,9092516289,16981.921023,15016.263413,
2017-02-13,187.689972,0.882790,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.093957,9092516289,17065.741270,15065.466231,
2017-02-14,186.952484,0.885510,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.058606,9092516289,16998.685072,15052.506084,
2017-02-15,190.455536,0.883830,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.748591,9092516289,17317.200624,15305.461616,
2017-02-16,195.433563,0.884020,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.849001,9092516289,17769.828571,15708.883336,
2017-02-17,195.617935,0.881970,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.789967,9092516289,17786.592621,15687.240886,
2017-02-20,197.277283,0.882210,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.164681,9092516289,17937.469065,15824.614876,
2017-02-21,194.511703,0.885170,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.702361,9092516289,17686.008324,15655.123686,
2017-02-22,198.199142,0.885690,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.537449,9092516289,18021.289312,15961.275260,
2017-02-23,198.014771,0.884590,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.442929,9092516289,18004.525263,15926.623537,
2017-02-24,194.696075,0.883650,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.669441,9092516289,17702.772373,15643.054894,
2017-02-27,193.774231,0.883150,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.443380,9092516289,17618.953514,15560.178470,
2017-02-28,190.824280,0.884040,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.839359,9092516289,17350.728723,15338.738186,
2017-03-01,190.639908,0.883490,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.772931,9092516289,17333.964673,15314.384900,
2017-03-02,190.271164,0.885400,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.782264,9092516289,17300.436575,15317.806495,
2017-03-03,191.008652,0.886160,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,41.980216,9092516289,17367.492772,15390.377674,
2017-03-06,192.852371,0.887190,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.434695,9092516289,17535.133267,15556.994608,
2017-03-07,195.249191,0.887060,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.955790,9092516289,17753.064522,15748.033177,
2017-03-08,195.617935,0.887770,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.071363,9092516289,17786.592621,15790.403279,
2017-03-09,193.405487,0.888760,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,42.631710,9092516289,17585.425415,15629.222176,
2017-03-10,195.802307,0.888740,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.159063,9092516289,17803.356670,15822.555262,
2017-03-13,198.567886,0.877040,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.192457,9092516289,18054.817411,15834.797578,
2017-03-14,197.830399,0.889090,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.623271,9092516289,17987.761214,15992.738646,
2017-03-15,197.830399,0.889010,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,43.619346,9092516289,17987.761214,15991.299815,
2017-03-16,203.545898,0.889140,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,44.886112,9092516289,18507.443971,16455.708915,
2017-03-17,204.652130,0.887280,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,45.035650,9092516289,18608.028268,16510.531086,
2017-03-20,210.367645,0.888330,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,46.348186,9092516289,19127.712412,16991.720437,
2017-03-21,210.920761,0.888190,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,46.462724,9092516289,19178.004561,17033.711323,
2017-03-22,207.602066,0.885400,2016-11-16,2016-09-30,37730.000000,,4.032000,https://static.www.tencent.com/storage/uploads/2019/11/09/38adea14212ad3eee2d88fc6e051274a.pdf,45.588013,9092516289,18876.251671,16713.033177,
2017-03-23,205.573990,0.885150,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.515816,9092516289,18691.848515,16545.090000,
2017-03-24,207.602066,0.885300,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.932490,9092516289,18876.251671,16711.145239,
2017-03-27,207.233322,0.881320,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.669831,9092516289,18842.723572,16606.469133,
2017-03-28,208.339554,0.883570,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.999220,9092516289,18943.307869,16737.738826,
2017-03-29,210.183273,0.884310,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.406382,9092516289,19110.948363,16900.002882,
2017-03-30,207.602066,0.885470,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.940542,9092516289,18876.251671,16714.354059,
2017-03-31,205.389618,0.885400,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.490296,9092516289,18675.084465,16534.919734,
2017-04-03,207.602066,0.884260,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.883231,9092516289,18876.251671,16691.514280,
2017-04-05,210.920761,0.884900,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.583567,9092516289,19178.004561,16970.615735,
2017-04-06,210.183273,0.886200,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.497016,9092516289,19110.948363,16936.122645,
2017-04-07,209.445786,0.886580,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.366060,9092516289,19043.892165,16883.933733,
2017-04-10,208.708298,0.887740,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.272121,9092516289,18976.835968,16846.496665,
2017-04-11,207.417694,0.887250,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,41.987531,9092516289,18859.487622,16733.080509,
2017-04-12,212.948837,0.885620,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,43.028006,9092516289,19362.407717,17147.735483,
2017-04-13,212.580093,0.885620,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.953498,9092516289,19328.879618,17118.042328,
2017-04-18,210.183273,0.882610,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.324861,9092516289,19110.948363,16867.514575,
2017-04-19,212.211349,0.884070,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,42.803943,9092516289,19295.351519,17058.441016,
2017-04-20,218.111237,0.884640,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,44.022341,9092516289,19831.799713,17544.002870,
2017-04-21,217.926865,0.884010,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,43.953806,9092516289,19815.035664,17516.690013,
2017-04-24,219.401840,0.872400,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,43.670126,9092516289,19949.148059,17403.636484,
2017-04-25,223.826752,0.883720,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,45.128947,9092516289,20351.483858,17985.012923,
2017-04-26,222.720520,0.883280,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,44.883545,9092516289,20250.899562,17887.214144,
2017-04-27,225.486084,0.884700,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,45.513926,9092516289,20502.358916,18138.436939,
2017-04-28,224.379852,0.885300,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,45.321350,9092516289,20401.774619,18061.690675,
2017-05-02,228.989136,0.885140,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,46.243998,9092516289,20820.874467,18429.388863,
2017-05-04,224.748596,0.885270,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,45.394294,9092516289,20435.302718,18090.760427,
2017-05-05,224.748596,0.884940,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,45.377374,9092516289,20435.302718,18084.017363,
2017-05-08,225.670456,0.878720,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,45.243244,9092516289,20519.122965,18030.563434,
2017-05-09,231.201599,0.885790,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,46.725088,9092516289,21022.043061,18621.115321,
2017-05-10,230.832855,0.886180,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,46.671106,9092516289,20988.514962,18599.601845,
2017-05-11,234.704651,0.885400,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,47.412160,9092516289,21340.558612,18894.930536,
2017-05-12,238.023331,0.885150,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,48.068984,9092516289,21642.310114,19156.691130,
2017-05-15,238.760818,0.884510,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,48.183054,9092516289,21709.366312,19202.151177,
2017-05-16,238.576447,0.884290,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,48.133872,9092516289,21692.602263,19182.550820,
2017-05-17,239.498306,0.883450,2017-03-22,2016-12-31,41095.000000,,4.383000,https://static.www.tencent.com/storage/uploads/2019/11/09/3d55d78a578884f2d86500c1079bfab9.pdf,48.273961,9092516289,21776.422510,19238.379850,
2017-05-18,243.370102,0.882820,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.474706,9092516289,22128.466160,19535.452721,
2017-05-19,247.426270,0.884000,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.258362,9092516289,22497.273860,19887.590168,
2017-05-22,253.879272,0.874980,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.949267,9092516289,23084.014203,20198.050120,
2017-05-23,253.694901,0.883220,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.339622,9092516289,23067.250153,20373.457072,
2017-05-24,252.219925,0.883810,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.106129,9092516289,22933.137758,20268.536109,
2017-05-25,255.538605,0.883570,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.687222,9092516289,23234.889260,20529.651462,
2017-05-26,256.276093,0.880410,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.655208,9092516289,23301.945458,20515.266164,
2017-05-29,253.326157,0.878900,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.052278,9092516289,23033.722055,20244.338118,
2017-05-31,246.688782,0.878690,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.861385,9092516289,22430.217663,19709.208056,
2017-06-01,250.007462,0.873060,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.166635,9092516289,22731.969165,19846.372727,
2017-06-02,248.901245,0.872820,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.959124,9092516289,22631.386256,19753.126998,
2017-06-05,250.376205,0.873440,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.251032,9092516289,22765.497264,19884.296550,
2017-06-06,252.219925,0.871970,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.501863,9092516289,22933.137758,19997.008082,
2017-06-07,251.482437,0.870850,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.314748,9092516289,22866.081560,19912.927735,
2017-06-08,252.035553,0.871000,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.419863,9092516289,22916.373709,19960.161314,
2017-06-09,255.722977,0.870940,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.066649,9092516289,23251.653310,20250.795622,
2017-06-12,249.454361,0.864560,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.639875,9092516289,22681.678404,19609.672064,
2017-06-13,251.113693,0.870450,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.229445,9092516289,22832.553462,19874.596613,
2017-06-14,255.722977,0.870770,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.057849,9092516289,23251.653310,20246.841631,
2017-06-15,251.666809,0.869660,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.286637,9092516289,22882.845610,19900.295968,
2017-06-16,251.298065,0.871590,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.319888,9092516289,22849.317511,19915.237067,
2017-06-19,257.013580,0.871180,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.306574,9092516289,23369.001656,20358.606814,
2017-06-20,258.119812,0.873300,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.612310,9092516289,23469.585952,20495.989786,
2017-06-21,257.382324,0.874190,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.528338,9092516289,23402.529755,20458.256851,
2017-06-22,259.594788,0.874300,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.925480,9092516289,23603.698348,20636.713537,
2017-06-23,258.304169,0.875220,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.745240,9092516289,23486.348614,20555.722052,
2017-06-26,261.807220,0.875120,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,46.360326,9092516289,23804.864166,20832.112352,
2017-06-27,265.494659,0.875860,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,47.053045,9092516289,24140.145155,21143.386951,
2017-06-28,260.700989,0.872260,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,46.013565,9092516289,23704.279869,20676.294554,
2017-06-29,261.807220,0.870280,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,46.103925,9092516289,23804.864166,20716.897838,
2017-06-30,257.382324,0.868380,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.225752,9092516289,23402.529755,20322.289025,
2017-07-03,258.857300,0.867060,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.415785,9092516289,23536.642150,20407.681076,
2017-07-04,248.163757,0.869530,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.663666,9092516289,22564.330058,19620.362415,
2017-07-05,249.823090,0.869670,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.962695,9092516289,22715.205116,19754.731839,
2017-07-06,250.560577,0.870060,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.112251,9092516289,22782.261313,19821.934885,
2017-07-07,247.979385,0.869610,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,43.635240,9092516289,22547.566009,19607.589138,
2017-07-10,250.376205,0.869820,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,44.067631,9092516289,22765.497264,19801.884801,
2017-07-11,256.644836,0.869820,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.170945,9092516289,23335.473557,20297.661580,
2017-07-12,259.226044,0.869600,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.613712,9092516289,23570.170249,20496.620001,
2017-07-13,262.175964,0.868000,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,46.047902,9092516289,23838.392265,20691.723793,
2017-07-14,262.544708,0.867510,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,46.086638,9092516289,23871.920364,20709.130130,
2017-07-17,262.729095,0.858230,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,45.625656,9092516289,23888.685801,20501.986690,
2017-07-18,264.388428,0.866420,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,46.351966,9092516289,24039.560858,20828.355621,
2017-07-19,274.713226,0.863180,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,47.981983,9092516289,24978.344851,21560.807252,
2017-07-20,273.791351,0.863630,2017-05-17,2017-03-31,46388.000000,,4.942000,https://static.www.tencent.com/storage/uploads/2019/11/09/b3a0fac09c74a5291c28968dc58017a9.pdf,47.845897,9092516289,24894.523216,21499.657005,
